,Date,Ticker
420,2015-02-24,LLC
421,2015-02-24,LLC
422,2015-02-24,LLC
423,2014-12-05,APN
424,2014-12-05,APN
425,2014-12-05,VOC
426,2014-12-05,MML
427,2014-12-05,RSG
428,2014-12-05,FTP
429,2014-12-05,LLC
430,2014-12-05,LLC
431,2014-12-05,LLC
432,2014-12-05,LLC
433,2014-12-05,LLC
434,2014-12-05,LLC
435,2014-10-08,WTF
436,2014-10-08,HSO
437,2014-10-08,LLC
438,2014-10-08,LLC
439,2014-10-08,LLC
440,2014-10-08,LLC
441,2014-10-08,LLC
442,2014-10-08,LLC
443,2014-09-05,ANN
444,2014-09-05,AHY
445,2014-09-05,LNG
446,2014-09-05,TNE
447,2014-09-05,BRU
448,2014-09-05,NWH
449,2014-09-05,NRW
450,2014-09-05,TRS
451,2014-09-05,FTP
452,2014-09-05,LLC
453,2014-09-05,LLC
454,2014-09-05,LLC
455,2014-09-05,LLC
456,2014-09-05,LLC
457,2014-09-05,LLC
458,2014-08-15,ALZ
459,2014-08-15,GMA
460,2014-08-15,LLC
461,2014-08-15,LLC
462,2014-08-15,LLC
463,2014-08-15,LLC
464,2014-08-15,LLC
465,2014-08-15,LLC
466,2014-08-08,ENV
467,2014-08-08,SPO
468,2014-08-08,LLC
469,2014-08-08,LLC
470,2014-08-08,LLC
471,2014-08-08,LLC
472,2014-08-08,LLC
473,2014-08-08,LLC
474,2014-08-08,ENT
475,2014-07-14,DJS
476,2014-07-14,GXL
477,2014-07-14,LLC
478,2014-07-14,LLC
479,2014-07-14,LLC
480,2014-07-14,LLC
481,2014-07-14,LLC
482,2014-07-14,LLC
483,2014-07-07,AQA
484,2014-07-07,JHC
485,2014-07-07,LLC
486,2014-07-07,LLC
487,2014-07-07,LLC
488,2014-07-07,LLC
489,2014-07-07,LLC
490,2014-07-07,LLC
491,2014-06-06,TGR
492,2014-06-06,ACR
493,2014-06-06,FTP
494,2014-06-06,LLC
495,2014-06-06,LLC
496,2014-06-06,LLC
497,2014-06-06,LLC
498,2014-06-06,LLC
499,2014-06-06,LLC
500,2014-05-20,AUT
501,2014-05-20,SDF
502,2014-05-20,LLC
503,2014-05-20,LLC
504,2014-05-20,LLC
505,2014-05-20,LLC
506,2014-05-20,LLC
507,2014-05-20,LLC
508,2014-04-23,FOX
509,2014-04-23,SEA
510,2014-04-23,LLC
511,2014-04-23,LLC
512,2014-04-23,LLC
513,2014-04-23,LLC
514,2014-04-23,LLC
515,2014-04-23,LLC
516,2014-03-07,AGI
517,2014-03-07,ARP
518,2014-03-07,ARB
519,2014-03-07,BGA
520,2014-03-07,CVO
521,2014-03-07,OFX
522,2014-03-07,PGH
523,2014-03-07,VED
524,2014-03-07,AQG
525,2014-03-07,ASL
526,2014-03-07,DCG
527,2014-03-07,EWC
528,2014-03-07,SLR
529,2014-03-07,SMX
530,2014-03-07,SMS
531,2014-03-07,VAH
532,2014-03-07,FTP
533,2014-03-07,LLC
534,2014-03-07,LLC
535,2014-03-07,LLC
536,2014-03-07,LLC
537,2014-03-07,LLC
538,2014-03-07,LLC
539,2014-02-12,FGE
540,2014-02-12,NEC
541,2014-02-12,LLC
542,2014-02-12,LLC
543,2014-02-12,LLC
544,2014-02-12,LLC
545,2014-02-12,LLC
546,2014-02-12,LLC
547,2013-12-10,AMC
548,2013-12-10,ORA
549,2013-12-10,PRU
550,2013-12-10,LLC
551,2013-12-10,LLC
552,2013-12-10,LLC
553,2013-12-10,LLC
554,2013-12-10,LLC
555,2013-12-10,LLC
556,2013-12-06,REC
557,2013-12-06,BCI
558,2013-12-06,RFG
559,2013-12-06,SGH
560,2013-12-06,SKC
561,2013-12-06,VRL
562,2013-12-06,VRT
563,2013-12-06,BLY
564,2013-12-06,CDU
565,2013-12-06,FWD
566,2013-12-06,KCN
567,2013-12-06,OGC
568,2013-12-06,SBM
569,2013-12-06,SDL
570,2013-12-06,FTP
571,2013-12-06,LLC
572,2013-12-06,LLC
573,2013-12-06,LLC
574,2013-12-06,LLC
575,2013-12-06,LLC
576,2013-12-06,LLC
577,2013-12-02,IND
578,2013-12-02,BXB
579,2013-12-02,REC
580,2013-12-02,LLC
581,2013-12-02,LLC
582,2013-12-02,LLC
583,2013-12-02,LLC
584,2013-12-02,LLC
585,2013-12-02,LLC
586,2013-11-08,LNC
587,2013-11-08,KMD
588,2013-11-08,LLC
589,2013-11-08,LLC
590,2013-11-08,LLC
591,2013-11-08,LLC
592,2013-11-08,LLC
593,2013-11-08,LLC
594,2013-09-06,NWS
595,2013-09-06,CMW
596,2013-09-06,FGE
597,2013-09-06,SGN
598,2013-09-06,STW
599,2013-09-06,SKT
600,2013-09-06,BBG
601,2013-09-06,DML
602,2013-09-06,EHL
603,2013-09-06,FKP
604,2013-09-06,FKP
605,2013-09-06,MDL
606,2013-09-06,FTP
607,2013-09-06,LLC
608,2013-09-06,LLC
609,2013-09-06,LLC
610,2013-09-06,LLC
611,2013-09-06,LLC
612,2013-09-06,LLC
613,2013-06-07,AHE
614,2013-06-07,DMP
615,2013-06-07,GEM
616,2013-06-07,LNC
617,2013-06-07,REA
618,2013-06-07,REA
619,2013-06-07,SIR
620,2013-06-07,AIX
621,2013-06-07,CPL
622,2013-06-07,IMD
623,2013-06-07,MAD
624,2013-06-07,MBN
625,2013-06-07,TRY
626,2013-06-07,FTP
627,2013-06-07,LLC
628,2013-06-07,LLC
629,2013-06-07,LLC
630,2013-06-07,LLC
631,2013-06-07,LLC
632,2013-03-01,HZN
633,2013-03-01,MFG
634,2013-03-01,PMV
635,2013-03-01,TME
636,2013-03-01,BTU
637,2013-03-01,GBG
638,2013-03-01,GRY
639,2013-03-01,SAR
640,2013-03-01,FTP
641,2013-03-01,LLC
642,2013-03-01,LLC
643,2013-03-01,LLC
644,2013-03-01,LLC
645,2013-03-01,LLC
646,2013-03-01,LLC
647,2012-12-07,SCA
648,2012-12-07,SCP
649,2012-12-07,IIN
650,2012-12-07,MAD
651,2012-12-07,MMS
652,2012-12-07,APN
653,2012-12-07,APN
654,2012-12-07,IAU
655,2012-12-07,LNC
656,2012-12-07,MAH
657,2012-12-07,FTP
658,2012-12-07,LLC
659,2012-12-07,LLC
660,2012-12-07,LLC
661,2012-12-07,LLC
662,2012-12-07,LLC
663,2012-12-07,LLC
664,2012-09-07,DLS
665,2012-09-07,SAI
666,2012-09-07,SAI
667,2012-09-07,SKE
668,2012-09-07,AQP
669,2012-09-07,PAN
670,2012-09-07,RMS
671,2012-09-07,FTP
672,2012-09-07,LLC
673,2012-09-07,LLC
674,2012-09-07,LLC
675,2012-09-07,LLC
676,2012-09-07,LLC
677,2012-09-07,LLC
678,2012-07-20,SPT
679,2012-07-20,FXL
680,2012-07-20,LLC
681,2012-07-20,LLC
682,2012-07-20,LLC
683,2012-07-20,LLC
684,2012-07-20,LLC
685,2012-07-20,LLC
686,2012-06-20,GCL
687,2012-06-20,BRU
688,2012-06-20,MHP
689,2012-06-20,BMI
690,2012-06-20,AMT
691,2012-06-01,CDD
692,2012-06-01,MTU
693,2012-06-01,DTE
694,2012-06-01,ERA
695,2012-06-01,FTP
696,2012-06-01,MHP
697,2012-06-01,BMI
698,2012-06-01,AMT
699,2012-04-12,CQO
700,2012-04-12,AZT
701,2012-04-12,WHC
702,2012-04-12,TRY
703,2012-04-12,DCG
704,2012-04-12,MHP
705,2012-04-12,BMI
706,2012-04-12,AMT
707,2012-04-05,AUN
708,2012-04-05,SXY
709,2012-04-05,MHP
710,2012-04-05,BMI
711,2012-04-05,AMT
712,2012-03-21,EXT
713,2012-03-21,SUL
714,2012-03-21,MHP
715,2012-03-21,BMI
716,2012-03-21,AMT
717,2012-03-02,CQO
718,2012-03-02,CQO
719,2012-03-02,CRF
720,2012-03-02,EVN
721,2012-03-02,SUL
722,2012-03-02,KZL
723,2012-03-02,WEC
724,2012-03-02,CQO
725,2012-03-02,MHP
726,2012-03-02,BMI
727,2012-03-02,AMT
728,2011-12-02,IGR
729,2011-12-02,IMD
730,2011-12-02,RMS
731,2011-12-02,SLR
732,2011-12-02,CNU
733,2011-12-02,GNS
734,2011-12-02,MMX
735,2011-12-02,OMH
736,2011-12-02,MHP
737,2011-12-02,BMI
738,2011-12-02,AMT
739,2011-11-25,FGL
740,2011-11-25,FGL
741,2011-11-25,TEL
742,2011-11-25,CNU
743,2011-11-25,TEL
744,2011-11-25,CNU
745,2011-11-25,MHP
746,2011-11-25,BMI
747,2011-11-25,AMT
748,2011-11-25,MHP
749,2011-11-25,BMI
750,2011-11-25,AMT
751,2011-11-11,TEL
752,2011-11-11,CNU
753,2011-11-11,TEL
754,2011-11-11,CNU
755,2011-11-11,MHP
756,2011-11-11,BMI
757,2011-11-11,AMT
758,2011-11-11,MHP
759,2011-11-11,BMI
760,2011-11-11,AMT
761,2011-10-26,MCC
762,2011-10-26,MCC
763,2011-10-26,ESG
764,2011-10-26,STO
765,2011-10-26,ESG
766,2011-10-26,STO
767,2011-10-26,IDL
768,2011-10-26,MDL
769,2011-10-26,IDL
770,2011-10-26,MDL
771,2011-10-26,MHP
772,2011-10-26,BMI
773,2011-10-26,AMT
774,2011-10-26,MHP
775,2011-10-26,BMI
776,2011-10-26,AMT
777,2011-09-02,QUB
778,2011-09-02,ACR
779,2011-09-02,IFN
780,2011-09-02,HIL
781,2011-09-02,QUB
782,2011-09-02,IWF
783,2011-09-02,BMI
784,2011-09-02,AMT
785,2011-06-03,AZT
786,2011-06-03,BTU
787,2011-06-03,CPB
788,2011-06-03,NWH
789,2011-06-03,NRW
790,2011-06-03,CVN
791,2011-06-03,EAU
792,2011-06-03,MCR
793,2011-06-03,ROC
794,2011-06-03,ROC
795,2011-06-03,BMI
796,2011-06-03,AMT
797,2011-06-02,EQN
798,2011-06-02,BMI
799,2011-06-02,AMT
800,2011-05-27,TAH
801,2011-05-27,EGP
802,2011-05-27,BMI
803,2011-05-27,AMT
804,2011-05-02,FGL
805,2011-05-02,TWE
806,2011-05-02,HST
807,2011-05-02,TWE
808,2011-05-02,BMI
809,2011-05-02,AMT
810,2011-04-15,TAL
811,2011-04-15,MSB
812,2011-04-15,BMI
813,2011-04-15,AMT
